month,selic_meta,usd_brl
2023-01-01,13.75,5.200081818181818
2023-02-01,13.75,5.171088888888889
2023-03-01,13.75,5.210860869565217
2023-04-01,13.75,5.019133333333333
2023-05-01,13.75,4.982240909090909
2023-06-01,13.75,4.850966666666666
2023-07-01,13.75,4.800233333333334
2023-08-01,13.25,4.90294347826087
2023-09-01,12.75,4.93639
2023-10-01,12.75,5.064242857142856
2023-11-01,12.25,4.897735
2023-12-01,11.75,4.89664
2024-01-01,11.75,4.913795454545454
2024-02-01,11.25,4.96378947368421
2024-03-01,10.75,4.979535
2024-04-01,10.75,5.128486363636363
2024-05-01,10.5,5.132447619047619
2024-06-01,10.5,5.388375
2024-07-01,10.5,5.541447826086957
2024-08-01,10.5,5.552013636363636
2024-09-01,10.75,5.540966666666667
2024-10-01,10.75,5.623508695652174
2024-11-01,11.25,5.806457894736842
2024-12-01,12.25,6.096395238095239
2025-01-01,13.25,6.021172727272727
2025-02-01,13.25,5.765045
2025-03-01,14.25,5.746215789473684
2025-04-01,14.25,5.783085
2025-05-01,14.75,5.666780952380952
2025-06-01,15.0,5.546455
2025-07-01,15.0,5.52788695652174
2025-08-01,15.0,5.446323809523809
2025-09-01,15.0,5.366809090909091
2025-10-01,15.0,5.384926086956522
2025-11-01,15.0,5.340252631578947
2025-12-01,15.0,5.452481818181818
2026-01-01,15.0,5.337419047619048
2026-02-01,15.0,5.200011111111111
2026-03-01,14.75,5.230981818181818
2026-04-01,14.5,5.032475
2026-05-01,14.5,4.9831
2026-06-01,14.25,5.126971428571428
2026-07-01,14.25,5.1133434782608695
2026-08-01,14.0,5.152561904761905
2026-09-01,14.0,5.1114
